IP:Port,Loss,Latency
188.114.96.51:2506,0%,195.35
188.114.99.23:1387,0%,195.36
188.114.97.34:988,0%,195.39
188.114.96.199:8742,0%,195.40
188.114.97.154:864,0%,195.44
188.114.96.45:1843,0%,195.51
188.114.98.13:4198,0%,195.51
188.114.96.6:891,0%,195.53
188.114.97.51:4177,0%,195.53
188.114.98.151:8742,0%,195.55
188.114.98.171:1070,0%,195.59
188.114.99.174:934,0%,195.60
188.114.99.128:891,0%,195.63
188.114.98.147:946,0%,195.63
188.114.98.70:1074,0%,195.67
188.114.96.229:908,0%,195.68
188.114.99.118:942,0%,195.68
188.114.96.220:943,0%,195.68
188.114.98.177:1074,0%,195.68
188.114.97.91:8742,0%,195.68
188.114.98.12:934,0%,195.70
188.114.99.7:5279,0%,195.70
188.114.98.64:1843,0%,195.70
188.114.98.226:943,0%,195.71
188.114.98.198:1701,0%,195.71
188.114.97.242:934,0%,195.72
188.114.97.226:5956,0%,195.73
188.114.97.183:1002,0%,195.73
188.114.99.227:4177,0%,195.73
188.114.96.79:946,0%,195.73
188.114.99.32:500,0%,195.74
188.114.97.120:2408,0%,195.75
188.114.98.116:8886,0%,195.75
188.114.97.231:955,0%,195.75
188.114.96.25:891,0%,195.75
188.114.97.97:1002,0%,195.76
188.114.98.253:987,0%,195.76
188.114.97.110:1014,0%,195.76
188.114.97.66:3581,0%,195.79
188.114.96.166:3581,0%,195.79
188.114.98.73:934,0%,195.79
188.114.98.148:4177,0%,195.80
188.114.98.219:3138,0%,195.80
188.114.99.106:8854,0%,195.81
188.114.97.94:987,0%,195.82
188.114.96.1:880,0%,195.82
188.114.99.188:968,0%,195.82
188.114.97.238:2506,0%,195.82
188.114.99.216:894,0%,195.84
188.114.97.178:4500,0%,195.84
188.114.99.162:3581,0%,195.84
188.114.98.133:1701,0%,195.85
188.114.96.121:880,0%,195.85
188.114.97.211:1074,0%,195.85
188.114.96.13:945,0%,195.85
188.114.99.102:2371,0%,195.86
188.114.99.178:1074,0%,195.86
188.114.96.161:968,0%,195.86
188.114.96.83:928,0%,195.86
188.114.96.255:1180,0%,195.87
188.114.99.52:1018,0%,195.88
188.114.97.24:5956,0%,195.88
188.114.99.68:908,0%,195.88
188.114.99.188:1070,0%,195.88
188.114.98.30:864,0%,195.88
188.114.99.139:890,0%,195.88
188.114.97.5:943,0%,195.89
188.114.96.205:7152,0%,195.89
188.114.97.172:8886,0%,195.89
188.114.98.80:859,0%,195.90
188.114.98.50:4177,0%,195.90
188.114.96.216:7559,0%,195.91
188.114.97.48:5279,0%,195.91
188.114.99.60:7156,0%,195.91
188.114.98.202:1070,0%,195.91
188.114.97.135:500,0%,195.91
188.114.96.11:3138,0%,195.91
188.114.98.4:4500,0%,195.92
188.114.97.183:903,0%,195.92
188.114.96.71:7103,0%,195.93
188.114.97.23:4500,0%,195.93
188.114.96.169:859,0%,195.93
188.114.96.55:903,0%,195.93
188.114.98.219:4233,0%,195.94
188.114.99.121:955,0%,195.94
188.114.99.186:1074,0%,195.94
188.114.98.43:890,0%,195.94
188.114.98.113:4500,0%,195.95
188.114.99.254:891,0%,195.95
188.114.96.175:8854,0%,195.95
188.114.97.164:7559,0%,195.96
188.114.96.49:1010,0%,195.96
188.114.99.167:4500,0%,195.96
188.114.99.179:2371,0%,195.97
188.114.98.19:3476,0%,195.97
188.114.98.90:942,0%,195.97
188.114.96.231:3476,0%,195.97
188.114.98.111:942,0%,195.97
188.114.98.40:894,0%,195.97
188.114.99.50:864,0%,195.99
188.114.97.169:7152,0%,195.99
188.114.96.121:2371,0%,195.99
188.114.99.252:1014,0%,195.99
188.114.98.203:987,0%,195.99
188.114.96.87:2371,0%,196.00
188.114.98.185:1002,0%,196.00
188.114.98.90:987,0%,196.00
188.114.98.222:2371,0%,196.00
188.114.98.177:939,0%,196.01
188.114.99.187:3138,0%,196.01
188.114.96.11:2371,0%,196.01
188.114.99.2:859,0%,196.01
188.114.98.60:1387,0%,196.02
188.114.98.92:859,0%,196.02
188.114.98.58:7156,0%,196.02
188.114.98.4:5279,0%,196.02
188.114.96.26:864,0%,196.02
188.114.98.8:5279,0%,196.02
188.114.96.5:7103,0%,196.03
188.114.97.248:3476,0%,196.03
188.114.97.117:2506,0%,196.04
188.114.96.32:878,0%,196.04
188.114.99.141:1018,0%,196.04
188.114.99.129:3138,0%,196.04
188.114.99.140:987,0%,196.04
188.114.96.78:945,0%,196.04
188.114.99.219:859,0%,196.05
188.114.99.11:4198,0%,196.06
188.114.97.181:894,0%,196.06
188.114.99.198:7281,0%,196.06
188.114.98.127:8319,0%,196.07
188.114.96.117:5956,0%,196.07
188.114.99.84:890,0%,196.08
188.114.96.32:4233,0%,196.08
188.114.96.206:934,0%,196.10
188.114.96.171:859,0%,196.10
188.114.99.217:7559,0%,196.11
188.114.99.176:3854,0%,196.11
188.114.99.24:8886,0%,196.13
188.114.98.65:942,0%,196.13
188.114.99.88:5956,0%,196.13
188.114.96.165:942,0%,196.13
188.114.98.48:891,0%,196.13
188.114.96.187:988,0%,196.13
188.114.98.188:934,0%,196.15
188.114.96.9:988,0%,196.15
188.114.97.108:946,0%,196.15
188.114.97.143:891,0%,196.15
188.114.96.101:934,0%,196.16
188.114.97.47:968,0%,196.18
188.114.96.233:7281,0%,196.20
188.114.97.83:2506,0%,196.20
188.114.96.254:7281,0%,196.21
188.114.96.61:4500,0%,196.21
188.114.98.71:859,0%,196.21
188.114.99.121:8854,0%,196.25
188.114.98.49:7103,0%,196.25
188.114.98.77:939,0%,196.26
188.114.98.221:1387,0%,196.27
188.114.98.81:3138,0%,196.28
188.114.99.159:4177,0%,196.30
188.114.99.190:1701,0%,196.32
188.114.99.191:1843,0%,196.32
188.114.97.152:945,0%,196.33
188.114.97.254:3138,0%,196.33
188.114.96.82:988,0%,196.34
188.114.98.1:1387,0%,196.34
188.114.97.100:1843,0%,196.34
188.114.96.79:4198,0%,196.36
188.114.98.253:1843,0%,196.39
188.114.99.106:894,0%,196.39
188.114.97.182:878,0%,196.39
188.114.99.238:3854,0%,196.43
188.114.96.155:934,0%,196.64
188.114.96.134:939,0%,196.66
188.114.96.170:1074,0%,196.78
188.114.99.79:968,0%,196.78
188.114.99.111:7103,0%,196.83
188.114.99.92:939,0%,196.85
188.114.99.29:1701,0%,196.98
188.114.98.58:1018,0%,197.03
188.114.98.248:8886,0%,197.04
188.114.96.192:4198,0%,197.04
188.114.96.200:5279,0%,197.04
188.114.98.234:8319,0%,197.05
188.114.97.61:7156,0%,197.07
188.114.96.89:943,0%,197.08
188.114.98.46:7559,0%,197.08
188.114.96.71:987,0%,197.09
188.114.96.67:1180,0%,197.10
188.114.96.222:3581,0%,197.20
188.114.99.16:5956,0%,197.20
188.114.96.33:5279,0%,197.20
188.114.97.96:4500,0%,197.21
188.114.99.198:500,0%,197.21
188.114.96.211:1070,0%,197.21
188.114.99.36:7103,0%,197.25
188.114.96.188:2371,0%,197.26
188.114.99.17:4500,0%,197.26
188.114.98.202:2506,0%,197.32
188.114.98.89:928,0%,197.32
188.114.99.172:943,0%,197.42
188.114.98.54:1701,0%,197.59
188.114.99.193:4177,10%,193.93
188.114.97.141:3581,10%,194.23
188.114.99.70:7152,10%,194.37
188.114.97.208:943,10%,194.61
162.159.193.9:1701,10%,194.61
188.114.98.206:903,10%,194.72
188.114.96.56:854,10%,195.12
188.114.97.217:8854,10%,195.28
188.114.99.175:891,10%,195.30
188.114.96.205:8854,10%,195.30
188.114.99.192:945,10%,195.43
188.114.96.204:891,10%,195.49
188.114.98.150:1387,10%,195.63
188.114.98.20:968,10%,195.75
188.114.96.189:3581,10%,195.87
188.114.99.96:942,20%,194.20
188.114.96.74:8854,20%,194.29
188.114.97.62:880,20%,194.49
188.114.99.172:988,20%,194.75
188.114.98.132:1701,20%,194.86
188.114.96.57:4500,20%,195.10
188.114.99.106:955,20%,195.24
188.114.99.222:1018,20%,195.25
188.114.98.120:2371,20%,196.16
188.114.98.161:1010,30%,192.98
188.114.97.134:2506,30%,193.88
188.114.99.15:8886,30%,193.92
188.114.99.84:7103,30%,194.22
188.114.96.194:3476,30%,194.29
188.114.98.93:859,30%,194.30
188.114.99.206:943,30%,194.33
188.114.97.94:1070,30%,194.34
188.114.97.94:1014,30%,194.34
188.114.96.119:891,30%,194.41
188.114.96.94:939,30%,194.42
188.114.97.18:1018,30%,194.50
188.114.96.212:7152,30%,194.58
188.114.99.247:1180,30%,194.61
188.114.97.1:3138,30%,194.73
188.114.99.175:3138,30%,194.79
188.114.99.165:942,30%,194.87
188.114.96.99:1010,30%,195.27
188.114.97.185:942,30%,195.64
188.114.99.236:2371,30%,195.91
188.114.99.236:946,40%,191.93
188.114.99.247:942,40%,192.64
188.114.99.97:3138,40%,192.64
188.114.98.8:7281,40%,193.24
188.114.98.142:942,40%,194.28
188.114.96.10:4500,40%,194.42
188.114.97.220:894,40%,194.51
188.114.96.69:864,40%,194.51
188.114.98.239:955,40%,194.52
188.114.97.121:943,40%,194.65
188.114.99.71:8319,40%,194.70
188.114.97.59:4500,40%,194.75
188.114.96.249:8854,40%,195.00
188.114.99.100:5956,40%,195.01
188.114.99.5:854,40%,195.32
188.114.97.251:1018,40%,195.40
188.114.96.122:945,50%,192.44
188.114.96.47:864,50%,193.40
188.114.97.209:859,50%,193.54
188.114.96.214:3581,50%,193.59
188.114.99.133:500,50%,194.19
188.114.98.95:880,50%,194.30
188.114.97.24:859,50%,194.71
188.114.96.63:942,50%,195.29
188.114.96.208:880,50%,196.60
188.114.98.168:3854,60%,192.11
188.114.98.108:880,60%,193.77
188.114.98.46:2506,60%,195.50
188.114.98.205:891,60%,195.89
188.114.99.153:3854,60%,196.36
188.114.98.70:891,60%,196.49
188.114.98.250:934,60%,196.64
188.114.98.17:7156,60%,197.00
188.114.99.90:945,60%,197.26
188.114.97.74:1180,60%,197.29
188.114.96.183:1014,60%,197.32
188.114.97.48:2371,70%,190.85
188.114.99.159:3476,70%,193.62
188.114.99.246:8886,70%,193.73
188.114.99.194:3581,70%,193.80
188.114.99.207:1014,70%,193.83
188.114.98.69:500,70%,193.92
188.114.96.70:1018,70%,193.92
188.114.97.146:8319,70%,193.93
188.114.97.209:987,70%,194.01
188.114.99.148:1018,70%,194.23
188.114.96.64:946,70%,194.24
188.114.99.52:908,70%,194.26
188.114.99.21:1387,70%,194.86
188.114.99.94:988,70%,195.56
188.114.99.81:7281,70%,196.42
188.114.98.154:942,70%,196.50
188.114.97.3:4233,70%,196.80
188.114.98.86:939,70%,196.85
188.114.96.95:1387,70%,196.85
188.114.99.27:908,80%,185.98
188.114.99.219:3854,80%,185.98
188.114.97.120:7156,80%,186.70
188.114.98.25:939,80%,186.76
188.114.98.148:1002,80%,186.81
188.114.98.118:878,80%,186.84
188.114.99.5:3138,80%,187.12
188.114.98.146:2506,80%,190.79
188.114.96.131:878,80%,191.04
188.114.98.124:8854,80%,191.37
188.114.99.40:4500,80%,191.79
188.114.96.66:945,80%,191.87
188.114.98.140:1018,80%,191.89
188.114.97.65:7156,80%,192.12
188.114.98.118:880,80%,192.14
188.114.97.107:7559,80%,192.15
188.114.99.95:1014,80%,192.15
188.114.99.152:928,80%,192.19
188.114.99.59:1180,80%,192.20
188.114.97.62:946,80%,192.45
188.114.99.191:8742,80%,192.51
188.114.99.36:878,80%,192.58
188.114.99.207:878,80%,192.67
188.114.99.89:5279,80%,193.96
188.114.97.61:859,80%,193.99
188.114.99.198:1018,90%,179.21
188.114.99.249:7103,90%,183.41
188.114.98.157:7152,90%,189.31
188.114.98.203:890,90%,189.66
188.114.99.76:7152,90%,191.54
188.114.97.231:7281,90%,193.86
188.114.96.4:1010,90%,199.90
188.114.98.15:500,90%,199.94
188.114.98.131:939,90%,199.99
188.114.98.31:4500,90%,200.96
